county_fips,state,county,total votes,vote for libertarian, libertarian_16
32031,Nevada,Washoe,209733,9281,0.044251501
32033,Nevada,White,3771,151,0.040042429
32510,Nevada,Carson,25016,1159,0.046330349
33001,New Hampshire,Belknap,26911,1064,0.039537735
33003,New Hampshire,Carroll,29616,1185,0.040012156
33005,New Hampshire,Cheshire,29222,1195,0.040893847
33007,New Hampshire,Coos,15627,576,0.036859282
33009,New Hampshire,Grafton,43918,1728,0.039346054
33011,New Hampshire,Hillsborough,121199,5367,0.044282544
33013,New Hampshire,Merrimack,57456,2353,0.040953077
33015,New Hampshire,Rockingham,168048,6828,0.040631248
33017,New Hampshire,Strafford,31019,1486,0.047906122
33019,New Hampshire,Sullivan,17046,621,0.036430834
34001,New Jersey,Atlantic,117360,2119,0.018055556
34003,New Jersey,Bergen,422251,7764,0.018387168
34005,New Jersey,Burlington,220613,4894,0.022183643
34007,New Jersey,Camden,229459,4256,0.018547976
34009,New Jersey,Cape,49238,897,0.018217637
34011,New Jersey,Cumberland,54308,1043,0.019205274
34013,New Jersey,Essex,312851,3111,0.009944031
34015,New Jersey,Gloucester,141224,3216,0.022772333
34017,New Jersey,Hudson,221276,2925,0.013218786
34019,New Jersey,Hunterdon,70940,2225,0.031364533
34021,New Jersey,Mercer,158046,3267,0.020671197
34023,New Jersey,Middlesex,326049,5414,0.016604866
34025,New Jersey,Monmouth,317709,6388,0.02010645
34027,New Jersey,Morris,253531,5943,0.02344092
34029,New Jersey,Ocean,276715,4867,0.017588494
34031,New Jersey,Passaic,196220,2541,0.01294975
34033,New Jersey,Salem,29841,862,0.028886431
34035,New Jersey,Somerset,157070,3776,0.024040237
34037,New Jersey,Sussex,75136,2026,0.026964438
34039,New Jersey,Union,223559,3628,0.016228378
34041,New Jersey,Warren,49060,1242,0.02531594
35001,New Mexico,Bernalillo,274662,29682,0.10806737
35003,New Mexico,Catron,2049,111,0.054172767
35005,New Mexico,Chaves,20271,1609,0.079374476
35006,New Mexico,Cibola,8063,970,0.120302617
35007,New Mexico,Colfax,5332,527,0.098837209
35009,New Mexico,Curry,13370,973,0.072774869
35011,New Mexico,DeBaca,910,89,0.097802198
35013,New Mexico,Dona,70648,5471,0.077440267
35015,New Mexico,Eddy,19667,1275,0.06482941
35017,New Mexico,Grant,12811,899,0.070174069
35019,New Mexico,Guadalupe,1827,238,0.130268199
35021,New Mexico,Harding,527,55,0.104364326
35023,New Mexico,Hidalgo,1872,137,0.073183761
35025,New Mexico,Lea,17712,1098,0.06199187
35027,New Mexico,Lincoln,8902,560,0.062907212
35028,New Mexico,Los,10885,1512,0.138906752
35029,New Mexico,Luna,7295,481,0.065935572
35031,New Mexico,McKinley,21703,2412,0.111136709
35033,New Mexico,Mora,2441,194,0.079475625
35035,New Mexico,Otero,20060,1613,0.080408774
35037,New Mexico,Quay,3572,299,0.083706607
35039,New Mexico,Rio,14878,1425,0.095779003
35041,New Mexico,Roosevelt,5950,482,0.081008403
35043,New Mexico,Sandoval,61690,6657,0.10791052
35045,New Mexico,San,46110,4200,0.091086532
35047,New Mexico,San,10751,915,0.085108362
35049,New Mexico,Santa,71434,4362,0.061063359
35051,New Mexico,Sierra,5181,442,0.085311716
35053,New Mexico,Socorro,6868,802,0.116773442
35055,New Mexico,Taos,15260,1179,0.077260813
35057,New Mexico,Torrance,6324,692,0.109424415
35059,New Mexico,Union,1702,134,0.078730905
35061,New Mexico,Valencia,27592,3046,0.110394317
36001,New York,Albany,138146,4792,0.034687939
36003,New York,Allegany,18516,735,0.039695399
36005,New York,Bronx,433535,2312,0.005332903
36007,New York,Broome,85811,3246,0.037827318
36009,New York,Cattaraugus,30875,1246,0.040356275
36011,New York,Cayuga,32949,1358,0.041215211
36013,New York,Chautauqua,53749,2203,0.040986809
36015,New York,Chemung,36025,0,0
36017,New York,Chenango,19970,916,0.045868803
36019,New York,Clinton,31485,1312,0.041670637
36021,New York,Columbia,30902,944,0.030548185
36023,New York,Cortland,20274,957,0.047203315
36025,New York,Delaware,19596,650,0.033170035
36027,New York,Dutchess,129683,3602,0.027775422
36029,New York,Erie,423625,12720,0.030026557
36031,New York,Essex,16868,728,0.043158644
36033,New York,Franklin,16952,717,0.042295894
36035,New York,Fulton,21048,779,0.037010642
36037,New York,Genesee,26208,1319,0.050328144
36039,New York,Greene,22050,647,0.029342404
36041,New York,Hamilton,3176,119,0.037468514
36043,New York,Herkimer,26187,1002,0.03826326
36045,New York,Jefferson,37859,1670,0.044111044
36047,New York,Kings,857520,6864,0.008004478
36049,New York,Lewis,11174,496,0.04438876
36051,New York,Livingston,30031,1276,0.042489428
36053,New York,Madison,30064,1582,0.052621075
36055,New York,Monroe,347790,13205,0.037968314
36057,New York,Montgomery,18854,690,0.036597009
36059,New York,Nassau,642250,11337,0.017652005
36061,New York,New,732423,9408,0.012845036
36063,New York,Niagara,92402,2865,0.031005822
36065,New York,Oneida,90390,3754,0.041531143
36067,New York,Onondaga,207695,8524,0.041040949
36069,New York,Ontario,51587,2485,0.048171051
36071,New York,Orange,151838,3867,0.025467933
36073,New York,Orleans,16569,680,0.041040497
36075,New York,Oswego,47625,2137,0.044871391
36077,New York,Otsego,25415,1066,0.041943734
36079,New York,Putnam,48151,1171,0.024319329
36081,New York,Queens,735550,7116,0.009674393
36083,New York,Rensselaer,70742,2944,0.041616013
36085,New York,Richmond,193168,2432,0.012590077
36087,New York,Rockland,135087,2284,0.016907622
36089,New York,St.,38682,1445,0.037355876
36091,New York,Saratoga,113695,5116,0.044997581
36093,New York,Schenectady,66451,2624,0.039487743
36095,New York,Schoharie,13943,531,0.038083626
36097,New York,Schuyler,8689,309,0.035562205
36099,New York,Seneca,13836,638,0.046111593
36101,New York,Steuben,41608,1666,0.040040377
36103,New York,Suffolk,681254,13916,0.020427036
36105,New York,Sullivan,29931,734,0.02452307
36107,New York,Tioga,22053,930,0.042171133
36109,New York,Tompkins,42513,1393,0.032766448
36111,New York,Ulster,84375,2392,0.02834963
36113,New York,Warren,30960,1255,0.040536176
36115,New York,Washington,24528,926,0.037752772
36117,New York,Wayne,39687,1911,0.048151788
36119,New York,Westchester,420593,8042,0.019120623
36121,New York,Wyoming,17199,673,0.039130182
37001,North Carolina,Alamance,71157,1795,0.025225909
37003,North Carolina,Alexander,18271,437,0.023917684
37005,North Carolina,Alleghany,5315,129,0.024270931
37007,North Carolina,Anson,10545,129,0.012233286
37009,North Carolina,Ashe,13424,332,0.024731824
37011,North Carolina,Avery,8249,166,0.020123651
37013,North Carolina,Beaufort,23938,426,0.017795973
37015,North Carolina,Bertie,9347,70,0.007489034
37017,North Carolina,Bladen,15897,212,0.01333585
37019,North Carolina,Brunswick,68351,1717,0.025120335
37021,North Carolina,Buncombe,138947,4285,0.030839097
37023,North Carolina,Burke,38920,988,0.025385406
37025,North Carolina,Cabarrus,93289,2786,0.029864185
37027,North Carolina,Caldwell,36320,849,0.023375551
37029,North Carolina,Camden,5006,149,0.029764283
37031,North Carolina,Carteret,37781,913,0.024165586
37033,North Carolina,Caswell,11070,214,0.019331527
37035,North Carolina,Catawba,72351,1973,0.027269837
37037,North Carolina,Chatham,39849,1130,0.028357048
37039,North Carolina,Cherokee,14181,346,0.024398844
37041,North Carolina,Chowan,7228,162,0.022412839
37043,North Carolina,Clay,6010,143,0.023793677
37045,North Carolina,Cleveland,44673,850,0.019027153
37047,North Carolina,Columbus,23732,306,0.012893983
37049,North Carolina,Craven,47001,1210,0.025744133
37051,North Carolina,Cumberland,127506,3373,0.026453657
37053,North Carolina,Currituck,12669,482,0.038045623
37055,North Carolina,Dare,19609,674,0.034371972
37057,North Carolina,Davidson,74856,1859,0.024834349
37059,North Carolina,Davie,21756,631,0.029003493
37061,North Carolina,Duplin,20856,260,0.012466437
37063,North Carolina,Durham,156134,3999,0.025612615
37065,North Carolina,Edgecombe,24886,284,0.011412039
37067,North Carolina,Forsyth,178312,5370,0.030115752
37069,North Carolina,Franklin,30368,777,0.025586143
37071,North Carolina,Gaston,96431,2445,0.025354917
37073,North Carolina,Gates,5392,108,0.020029674
37075,North Carolina,Graham,4168,74,0.017754319
37077,North Carolina,Granville,27353,596,0.0217892
37079,North Carolina,Greene,8095,85,0.010500309
37081,North Carolina,Guilford,257405,6754,0.026238807
37083,North Carolina,Halifax,25167,290,0.011523026
37085,North Carolina,Harnett,46065,1252,0.027178986
37087,North Carolina,Haywood,30727,905,0.029452924
37089,North Carolina,Henderson,58176,1626,0.02794967
37091,North Carolina,Hertford,10186,133,0.013057137
37093,North Carolina,Hoke,18230,577,0.031651125
37095,North Carolina,Hyde,2304,42,0.018229167
37097,North Carolina,Iredell,82567,2185,0.026463357
37099,North Carolina,Jackson,18713,742,0.039651579
37101,North Carolina,Johnston,85909,2347,0.027319606
37103,North Carolina,Jones,5135,59,0.011489776
37105,North Carolina,Lee,25084,684,0.027268378
37107,North Carolina,Lenoir,26807,398,0.014846868
37109,North Carolina,Lincoln,40023,971,0.02426105
37111,North Carolina,McDowell,19875,396,0.019924528
37113,North Carolina,Macon,17734,467,0.026333596
37115,North Carolina,Madison,11269,336,0.02981631
37117,North Carolina,Martin,11964,165,0.013791374
37119,North Carolina,Mecklenburg,472857,15488,0.032754088
37121,North Carolina,Mitchell,8096,138,0.017045455
37123,North Carolina,Montgomery,11540,203,0.017590988
37125,North Carolina,Moore,48692,1355,0.02782798
37127,North Carolina,Nash,47665,750,0.015734816
37129,North Carolina,New,111905,3949,0.035288861
37131,North Carolina,Northampton,9848,93,0.009443542
37133,North Carolina,Onslow,57135,1926,0.033709635
37135,North Carolina,Orange,82340,2404,0.029196017
37137,North Carolina,Pamlico,6870,124,0.018049491
37139,North Carolina,Pasquotank,17391,442,0.025415445
37141,North Carolina,Pender,27885,683,0.024493455
37143,North Carolina,Perquimans,6708,162,0.024150268
37145,North Carolina,Person,19615,419,0.021361203
37147,North Carolina,Pitt,80527,2162,0.026848138
37149,North Carolina,Polk,10934,272,0.024876532
37151,North Carolina,Randolph,64575,1403,0.021726674
37153,North Carolina,Richmond,19328,333,0.017228891
37155,North Carolina,Robeson,40858,803,0.019653434
37157,North Carolina,Rockingham,42278,871,0.020601731
37159,North Carolina,Rowan,64369,1517,0.023567245
37161,North Carolina,Rutherford,30311,624,0.020586586
37163,North Carolina,Sampson,25928,393,0.015157359
37165,North Carolina,Scotland,13928,254,0.018236646
37167,North Carolina,Stanly,29917,664,0.022194739
37169,North Carolina,Stokes,22550,571,0.025321508
37171,North Carolina,Surry,32196,739,0.022953162
37173,North Carolina,Swain,6124,240,0.039190072
37175,North Carolina,Transylvania,17869,489,0.027365829
37177,North Carolina,Tyrrell,1739,28,0.016101208
37179,North Carolina,Union,105710,3327,0.031472898
37181,North Carolina,Vance,19977,294,0.014716924
37183,North Carolina,Wake,527624,19460,0.036882325
37185,North Carolina,Warren,9842,146,0.014834383
37187,North Carolina,Washington,6165,65,0.01054339
37189,North Carolina,Watauga,29985,1336,0.044555611
37191,North Carolina,Wayne,50689,963,0.018998205
37193,North Carolina,Wilkes,31296,647,0.020673569
37195,North Carolina,Wilson,38135,667,0.017490494
37197,North Carolina,Yadkin,17624,398,0.022582842
37199,North Carolina,Yancey,9960,261,0.026204819
38001,North Dakota,Adams,1218,65,0.053366174
38003,North Dakota,Barnes,5344,407,0.07616018
38005,North Dakota,Benson,2011,112,0.055693685
38007,North Dakota,Billings,605,33,0.054545455
38009,North Dakota,Bottineau,3494,177,0.050658271
38011,North Dakota,Bowman,1787,79,0.04420817
38013,North Dakota,Burke,1052,26,0.024714829
38015,North Dakota,Burleigh,47979,2722,0.056733154
38017,North Dakota,Cass,80821,6085,0.075289838
38019,North Dakota,Cavalier,2006,110,0.054835494
38021,North Dakota,Dickey,2407,123,0.051100956
38023,North Dakota,Divide,1219,71,0.058244463
38025,North Dakota,Dunn,2243,60,0.026749889
38027,North Dakota,Eddy,1231,53,0.043054427
38029,North Dakota,Emmons,1981,52,0.026249369
38031,North Dakota,Foster,1719,96,0.055846422
38033,North Dakota,Golden,957,40,0.041797283
38035,North Dakota,Grand,30365,2004,0.065997036
38037,North Dakota,Grant,1381,65,0.047067343
38039,North Dakota,Griggs,1265,93,0.073517787
38041,North Dakota,Hettinger,1296,46,0.035493827
38043,North Dakota,Kidder,1376,64,0.046511628
38045,North Dakota,LaMoure,2151,109,0.050674105
38047,North Dakota,Logan,1067,38,0.035613871
38049,North Dakota,McHenry,2820,189,0.067021277
38051,North Dakota,McIntosh,1446,71,0.049100968
38053,North Dakota,McKenzie,4672,172,0.036815068
38055,North Dakota,McLean,5315,256,0.048165569
38057,North Dakota,Mercer,4682,190,0.040580948
38059,North Dakota,Morton,15832,914,0.057731177
38061,North Dakota,Mountrail,4106,166,0.040428641
38063,North Dakota,Nelson,1717,114,0.066394875
38065,North Dakota,Oliver,1017,47,0.046214356
38067,North Dakota,Pembina,3153,167,0.05296543
38069,North Dakota,Pierce,2071,132,0.063737325
38071,North Dakota,Ramsey,5305,405,0.076343073
38073,North Dakota,Ransom,2359,247,0.104705384
38075,North Dakota,Renville,1293,71,0.05491106
38077,North Dakota,Richland,7592,493,0.064936776
38079,North Dakota,Rolette,3755,156,0.041544607
38081,North Dakota,Sargent,1997,167,0.083625438
38083,North Dakota,Sheridan,787,29,0.036848793
38085,North Dakota,Sioux,1232,25,0.020292208
38087,North Dakota,Slope,430,19,0.044186047
38089,North Dakota,Stark,12322,526,0.042687875
38091,North Dakota,Steele,999,75,0.075075075
38093,North Dakota,Stutsman,10155,574,0.05652388
38095,North Dakota,Towner,1157,90,0.077787381
38097,North Dakota,Traill,3933,292,0.07424358
38099,North Dakota,Walsh,4636,330,0.071182053
38101,North Dakota,Ward,27412,2055,0.074967168
38103,North Dakota,Wells,2383,101,0.04238355
38105,North Dakota,Williams,12807,631,0.049269931
39001,Ohio,Adams,11359,226,0.019896118
39003,Ohio,Allen,45894,1486,0.03237896
39005,Ohio,Ashland,24590,906,0.036844246
39007,Ohio,Ashtabula,40867,1213,0.02968165
39009,Ohio,Athens,29443,1012,0.034371497
39011,Ohio,Auglaize,23627,701,0.029669446
39013,Ohio,Belmont,31122,777,0.024966262
39015,Ohio,Brown,19607,431,0.021981945
39017,Ohio,Butler,173839,5790,0.03330668
39019,Ohio,Carroll,13074,450,0.034419458
39021,Ohio,Champaign,18104,582,0.032147592
39023,Ohio,Clark,61429,1895,0.030848622
39025,Ohio,Clermont,99121,3504,0.035350733
39027,Ohio,Clinton,18675,514,0.027523427
39029,Ohio,Columbiana,46201,1401,0.030324019
39031,Ohio,Coshocton,15552,468,0.030092593
39033,Ohio,Crawford,19237,714,0.037115974
39035,Ohio,Cuyahoga,603822,12993,0.021517931
39037,Ohio,Darke,25484,649,0.02546696
39039,Ohio,Defiance,18192,782,0.042985928
39041,Ohio,Delaware,103860,4116,0.039630272
39043,Ohio,Erie,37578,1225,0.032598861
39045,Ohio,Fairfield,72913,2439,0.033450825
39047,Ohio,Fayette,11162,295,0.026428955
39049,Ohio,Franklin,581140,19725,0.033941907
39051,Ohio,Fulton,21225,1024,0.048244994
39053,Ohio,Gallia,12931,285,0.022040059
39055,Ohio,Geauga,49941,1502,0.030075489
39057,Ohio,Greene,81858,3277,0.04003274
39059,Ohio,Guernsey,16557,549,0.033158181
39061,Ohio,Hamilton,409109,13200,0.03226524
39063,Ohio,Hancock,36023,1535,0.042611665
39065,Ohio,Hardin,12294,465,0.037823328
39067,Ohio,Harrison,7079,178,0.025144794
39069,Ohio,Henry,13932,659,0.047301177
39071,Ohio,Highland,18501,473,0.025566186
39073,Ohio,Hocking,12838,367,0.028587007
39075,Ohio,Holmes,11054,374,0.033833906
39077,Ohio,Huron,24834,923,0.037166787
39079,Ohio,Jackson,13693,373,0.027240196
39081,Ohio,Jefferson,32201,841,0.026117201
39083,Ohio,Knox,28687,936,0.03262802
39085,Ohio,Lake,116246,3833,0.032973178
39087,Ohio,Lawrence,26607,589,0.022137032
39089,Ohio,Licking,82761,2708,0.032720726
39091,Ohio,Logan,21571,657,0.030457559
39093,Ohio,Lorain,140562,4548,0.032355829
39095,Ohio,Lucas,197556,7410,0.037508352
39097,Ohio,Madison,17290,600,0.03470214
39099,Ohio,Mahoning,115072,2606,0.022646691
39101,Ohio,Marion,26322,986,0.03745916
39103,Ohio,Medina,91373,2975,0.032558852
39105,Ohio,Meigs,9985,280,0.028042063
39107,Ohio,Mercer,21726,562,0.025867624
39109,Ohio,Miami,52734,1837,0.034835211
39111,Ohio,Monroe,6795,162,0.02384106
39113,Ohio,Montgomery,258301,8387,0.03246987
39115,Ohio,Morgan,6443,192,0.029799783
39117,Ohio,Morrow,16548,569,0.03438482
39119,Ohio,Muskingum,36991,1244,0.033629802
39121,Ohio,Noble,6013,152,0.025278563
39123,Ohio,Ottawa,22218,957,0.043073184
39125,Ohio,Paulding,9047,279,0.030838952
39127,Ohio,Perry,14995,405,0.027009003
39129,Ohio,Pickaway,24745,756,0.030551627
39131,Ohio,Pike,11879,283,0.023823554
39133,Ohio,Portage,76139,2415,0.031718305
39135,Ohio,Preble,20565,553,0.026890348
39137,Ohio,Putnam,18767,638,0.033995844
39139,Ohio,Richland,55214,1637,0.029648278
39141,Ohio,Ross,30380,934,0.03074391
39143,Ohio,Sandusky,28044,1263,0.045036371
39145,Ohio,Scioto,30784,699,0.022706601
39147,Ohio,Seneca,23987,1302,0.054279401
39149,Ohio,Shelby,23740,594,0.025021061
39151,Ohio,Stark,175239,5693,0.032487061
39153,Ohio,Summit,257979,7472,0.028963598
39155,Ohio,Trumbull,96029,2489,0.025919254
39157,Ohio,Tuscarawas,41289,1606,0.038896558
39159,Ohio,Union,27429,1119,0.040796238
39161,Ohio,Van,13770,429,0.031154684
39163,Ohio,Vinton,5502,168,0.030534351
39165,Ohio,Warren,117267,4335,0.036966922
39167,Ohio,Washington,29840,892,0.029892761
39169,Ohio,Wayne,49853,1624,0.032575773
39171,Ohio,Williams,17308,703,0.040617056
39173,Ohio,Wood,64341,3264,0.050729706
39175,Ohio,Wyandot,10592,437,0.041257553
40001,Oklahoma,Adair,6513,344,0.052817442
40003,Oklahoma,Alfalfa,2258,109,0.048272808
40005,Oklahoma,Atoka,5018,139,0.027700279
40007,Oklahoma,Beaver,2243,74,0.032991529
40009,Oklahoma,Beckham,7552,284,0.037605932
40011,Oklahoma,Blaine,3793,198,0.052201424
40013,Oklahoma,Bryan,13818,536,0.038789984
40015,Oklahoma,Caddo,9348,446,0.04771074
40017,Oklahoma,Canadian,55278,3618,0.065450993
40019,Oklahoma,Carter,18534,780,0.042084817
40021,Oklahoma,Cherokee,16490,1040,0.063068526
40023,Oklahoma,Choctaw,5426,153,0.028197567
40025,Oklahoma,Cimarron,1079,45,0.041705283
40027,Oklahoma,Cleveland,109450,8083,0.073851074
40029,Oklahoma,Coal,2399,90,0.037515632
40031,Oklahoma,Comanche,32564,1918,0.058899398
40033,Oklahoma,Cotton,2602,124,0.04765565
40035,Oklahoma,Craig,5785,250,0.043215212
40037,Oklahoma,Creek,28830,1414,0.049046133
40039,Oklahoma,Custer,10541,611,0.05796414
40041,Oklahoma,Delaware,15716,579,0.036841435
40043,Oklahoma,Dewey,2248,61,0.027135231
40045,Oklahoma,Ellis,1827,61,0.033388068
40047,Oklahoma,Garfield,21710,1304,0.060064486
40049,Oklahoma,Garvin,10546,438,0.041532335
40051,Oklahoma,Grady,22286,1088,0.048819887
40053,Oklahoma,Grant,2201,86,0.039073149
40055,Oklahoma,Greer,1896,91,0.047995781
40057,Oklahoma,Harmon,977,37,0.037871034
40059,Oklahoma,Harper,1499,47,0.031354236
40061,Oklahoma,Haskell,4738,155,0.032714225
40063,Oklahoma,Hughes,4526,177,0.03910738
40065,Oklahoma,Jackson,7806,364,0.046630797
40067,Oklahoma,Jefferson,2350,75,0.031914894
40069,Oklahoma,Johnston,4018,139,0.034594326
40071,Oklahoma,Kay,16803,893,0.053145272
40073,Oklahoma,Kingfisher,6131,189,0.030826945
40075,Oklahoma,Kiowa,3493,130,0.037217292
40077,Oklahoma,Latimer,4056,159,0.039201183
40079,Oklahoma,Le,17221,609,0.0353638
40081,Oklahoma,Lincoln,14025,741,0.052834225
40083,Oklahoma,Logan,18979,1098,0.057853417
40085,Oklahoma,Love,3789,132,0.034837688
40087,Oklahoma,McClain,16858,795,0.047158619
40089,Oklahoma,McCurtain,10726,268,0.024986015
40091,Oklahoma,McIntosh,7963,335,0.042069572
40093,Oklahoma,Major,3407,149,0.04373349
40095,Oklahoma,Marshall,5492,190,0.034595776
40097,Oklahoma,Mayes,15717,739,0.047019151
40099,Oklahoma,Murray,5528,266,0.048118669
40101,Oklahoma,Muskogee,24216,1196,0.049388834
40103,Oklahoma,Noble,4878,262,0.053710537
40105,Oklahoma,Nowata,4237,174,0.041066793
40107,Oklahoma,Okfuskee,3943,200,0.0507228
40109,Oklahoma,Oklahoma,273942,19560,0.071401976
40111,Oklahoma,Okmulgee,13949,620,0.044447631
40113,Oklahoma,Osage,18966,792,0.041758937
40115,Oklahoma,Ottawa,10690,475,0.044434051
40117,Oklahoma,Pawnee,6364,291,0.045725959
40119,Oklahoma,Payne,27760,2321,0.08360951
40121,Oklahoma,Pittsburg,17271,807,0.046725725
40123,Oklahoma,Pontotoc,14831,763,0.051446295
40125,Oklahoma,Pottawatomie,25452,1589,0.062431243
40127,Oklahoma,Pushmataha,4483,154,0.034351996
40129,Oklahoma,Roger,1759,61,0.034678795
40131,Oklahoma,Rogers,40862,2047,0.050095443
40133,Oklahoma,Seminole,8037,353,0.043921861
40135,Oklahoma,Sequoyah,14437,488,0.033802036
40137,Oklahoma,Stephens,17904,636,0.035522788
40139,Oklahoma,Texas,5780,301,0.052076125
40141,Oklahoma,Tillman,2706,105,0.038802661
40143,Oklahoma,Tulsa,247054,14949,0.060509039
40145,Oklahoma,Wagoner,31300,1572,0.050223642
40147,Oklahoma,Washington,22224,1351,0.060790137
40149,Oklahoma,Washita,4631,189,0.04081192
40151,Oklahoma,Woods,3668,199,0.054252999
40153,Oklahoma,Woodward,7595,375,0.049374589
41001,Oregon,Baker,8779,413,0.047044082
41003,Oregon,Benton,48753,2692,0.055217115
41005,Oregon,Clackamas,214039,11053,0.051640122
41007,Oregon,Clatsop,19664,973,0.049481286
41009,Oregon,Columbia,26618,1646,0.061837854
41011,Oregon,Coos,31313,1411,0.045061157
41013,Oregon,Crook,12172,518,0.042556687
41015,Oregon,Curry,12611,498,0.039489335
41017,Oregon,Deschutes,98557,5158,0.052335197
41019,Oregon,Douglas,53521,2413,0.045085107
41021,Oregon,Gilliam,1019,79,0.077526987
41023,Oregon,Grant,4340,209,0.048156682
41025,Oregon,Harney,3974,222,0.05586311
41027,Oregon,Hood,10910,511,0.046837764
41029,Oregon,Jackson,109327,4373,0.039999268
41031,Oregon,Jefferson,9459,493,0.052119674
41033,Oregon,Josephine,44560,1829,0.041045781
41035,Oregon,Klamath,30507,1525,0.049988527
41037,Oregon,Lake,3930,151,0.038422392
41039,Oregon,Lane,191950,8476,0.044157333
41041,Oregon,Lincoln,25256,1130,0.044741844
41043,Oregon,Linn,58719,3431,0.058430832
41045,Oregon,Malheur,10435,427,0.040919981
41047,Oregon,Marion,136840,7058,0.051578486
41049,Oregon,Morrow,4167,238,0.057115431
41051,Oregon,Multnomah,399103,12862,0.03222727
41053,Oregon,Polk,40295,2254,0.055937461
41055,Oregon,Sherman,1017,44,0.043264503
41057,Oregon,Tillamook,13803,760,0.055060494
41059,Oregon,Umatilla,27597,1457,0.052795594
41061,Oregon,Union,12968,673,0.051896977
41063,Oregon,Wallowa,4366,179,0.040998626
41065,Oregon,Wasco,11964,689,0.057589435
41067,Oregon,Washington,269232,15266,0.056702027
41069,Oregon,Wheeler,818,46,0.056234719
41071,Oregon,Yamhill,48753,3074,0.06305253
42001,Pennsylvania,Adams,47990,1251,0.026067931
42003,Pennsylvania,Allegheny,656047,16046,0.024458613
42005,Pennsylvania,Armstrong,31864,685,0.021497615
42007,Pennsylvania,Beaver,84462,2022,0.02393976
42009,Pennsylvania,Bedford,23639,260,0.010998773
42011,Pennsylvania,Berks,184085,5247,0.028503137
42013,Pennsylvania,Blair,55341,1256,0.022695651
42015,Pennsylvania,Bradford,25986,893,0.034364658
42017,Pennsylvania,Bucks,344297,8556,0.024850638
42019,Pennsylvania,Butler,98044,3062,0.031230876
42021,Pennsylvania,Cambria,63585,1270,0.019973264
42023,Pennsylvania,Cameron,2210,53,0.0239819
42025,Pennsylvania,Carbon,28993,691,0.023833339
42027,Pennsylvania,Centre,77307,2644,0.034201301
42029,Pennsylvania,Chester,269321,7930,0.029444418
42031,Pennsylvania,Clarion,17660,469,0.026557191
42033,Pennsylvania,Clearfield,34550,776,0.022460203
42035,Pennsylvania,Clinton,15505,470,0.030312802
42037,Pennsylvania,Columbia,28506,883,0.030975935
42039,Pennsylvania,Crawford,37813,1046,0.027662444
42041,Pennsylvania,Cumberland,123486,3975,0.032189884
42043,Pennsylvania,Dauphin,131783,3498,0.026543636
42045,Pennsylvania,Delaware,299336,5992,0.020017639
42047,Pennsylvania,Elk,14547,401,0.027565821
42049,Pennsylvania,Erie,125037,3871,0.030958836
42051,Pennsylvania,Fayette,54099,853,0.015767389
42053,Pennsylvania,Forest,2419,60,0.024803638
42055,Pennsylvania,Franklin,69731,1712,0.024551491
42057,Pennsylvania,Fulton,6778,93,0.013720862
42059,Pennsylvania,Greene,15868,284,0.017897656
42061,Pennsylvania,Huntingdon,19709,425,0.021563753
42063,Pennsylvania,Indiana,37770,936,0.024781573
42065,Pennsylvania,Jefferson,19478,432,0.022178868
42067,Pennsylvania,Juniata,10545,201,0.019061166
42069,Pennsylvania,Lackawanna,104404,1935,0.018533773
42071,Pennsylvania,Lancaster,241435,8555,0.035433968
42073,Pennsylvania,Lawrence,41076,870,0.021180251
42075,Pennsylvania,Lebanon,62503,1647,0.026350735
42077,Pennsylvania,Lehigh,160993,4027,0.02501351
42079,Pennsylvania,Luzerne,135901,2339,0.017211058
42081,Pennsylvania,Lycoming,51131,1311,0.025640023
42083,Pennsylvania,Mc,16296,408,0.025036819
42085,Pennsylvania,Mercer,52839,1370,0.025927818
42087,Pennsylvania,Mifflin,18605,476,0.02558452
42089,Pennsylvania,Monroe,70066,1502,0.021436931
42091,Pennsylvania,Montgomery,438652,10934,0.024926365
42093,Pennsylvania,Montour,8556,287,0.033543712
42095,Pennsylvania,Northampton,144566,3690,0.025524674
42097,Pennsylvania,Northumberland,36907,931,0.025225567
42099,Pennsylvania,Perry,21158,619,0.029256073
42101,Pennsylvania,Philadelphia,709618,7115,0.010026521
42103,Pennsylvania,Pike,26101,492,0.018849852
42105,Pennsylvania,Potter,7864,165,0.020981689
42107,Pennsylvania,Schuylkill,63385,1414,0.022308117
42109,Pennsylvania,Snyder,16486,455,0.027599175
42111,Pennsylvania,Somerset,36073,678,0.018795221
42113,Pennsylvania,Sullivan,3136,65,0.020727041
42115,Pennsylvania,Susquehanna,18863,568,0.030111859
42117,Pennsylvania,Tioga,18507,548,0.029610418
42119,Pennsylvania,Union,17479,450,0.02574518
42121,Pennsylvania,Venango,23353,733,0.03138783
42123,Pennsylvania,Warren,18606,549,0.029506611
42125,Pennsylvania,Washington,102267,2643,0.025844114
42127,Pennsylvania,Wayne,24018,466,0.019402115
42129,Pennsylvania,Westmoreland,183492,4367,0.023799403
42131,Pennsylvania,Wyoming,13144,323,0.02457395
42133,Pennsylvania,York,208029,6484,0.031168731
44001,Rhode Island,Bristol,25475,943,0.037016683
44003,Rhode Island,Kent,82053,2943,0.035867062
44005,Rhode Island,Newport,41045,1529,0.037251797
44007,Rhode Island,Providence,248474,6772,0.027254361
44009,Rhode Island,Washington,66369,2543,0.038316081
45001,South Carolina,Abbeville,16201,129,0.007962471
